Unnamed: 0,index,user_name,date,text,label
1210,"""물뽕""",DanielBeyon,2018-07-08 16:38:00,"비아그라구입방법 패키지특가  ☞ http://getcha.aoa111.com 
시알리스정20mg■
초강력물뽕구입하는곳△
MG진무사
마이크로킥보드
샌드페이퍼
#$%$%^
§§§§§

건담프라모델종류 pic.twitter.com/EEQ2rLmEkR",1
14236,"""도리도리""",red_pemi,2018-07-04 10:43:22,트위터만 문제여서 다행이다... 트위터뿐만 아니라 다른 여초도 문제였으면... (도리도리),0
4573,"""크리스탈""",Esteem_ii,2018-07-13 03:10:19,새삼스레 찾아보셔도 이제 떨어져있는 소울 크리스탈 같은 건 없습니다.,0
66990,"""도리도리""",34394_GF,2019-05-01 12:40:32,(도리도리) 이제 잘꺼야! :3,0
2710,"""물뽕""",chickenism_han,2018-08-08 14:00:52,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＃＠=@= pic.twitter.com/DmRiR82csd",1
2881,"""물뽕""",EYmljT1M9raKsOa,2018-07-24 19:00:20,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

;↓↓-\＆ pic.twitter.com/BZgK8Am0IT",1
67820,"""도리도리""",Vanellope1210,2019-05-09 08:01:09,음..(도리도리),0
1416,"""물뽕""",leejoungchon,2018-08-16 11:13:01,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
※＠~☆■* pic.twitter.com/ckQu4GocF2",1
508,"""#크리스탈""",beartjin,2019-04-13 17:17:53,"#데일리 #크리스탈 #세트귀걸이
.
퓨어한 느낌의 크리스탈 세트
.
작고 귀여워서 맨날 끼고싶은 아이.
.
하나 가격에 4쌍이나 들어있어
.
요리보고 저리봐도 너무 예쁜… https://www.instagram.com/p/BwNCzm3nZ9o/?utm_source=ig_twitter_share&igshid=1xb98dif1i2vt …",0
82143,"""아이스""",_RETO1010,2019-04-03 05:10:34,"유리온 아이스 쿠지 스트랩 판매합니다.
상자는 아마 버렸던거 같고 스트랩은 미사용품 입니다.
1.0에 뽑았고 운미 0.5에 판매합니다.

준등기 +1000, 등기 +2500

@TableGoods_Rt @takumart_kr @yuri_on_ice_85 항상 감사드려요pic.twitter.com/UBOgKFEogZ",0
3034,"""물뽕""",en_hwang,2018-07-23 10:40:54,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

[+_●`▽ pic.twitter.com/qnE9H5dOT0",1
36045,"""아이스""",Keimtraeger,2018-08-13 08:00:51,10칼로리밖에 안 되는 데다 우리 야옹이가 조아하는 부속품이 나오는 아이스 가이가 품절이라 낙담하고 집에 왔다,0
78525,"""짝대기""",Wlily_SVT,2019-04-23 09:28:35,"@17_SNOWMAN_1122 
혹시 셀럽알람 아직 못하셨으면 보세요!
링크(https://celebalarm.com/ )들어가면 첫번째 사진에서
짝대기 세개→셀럽알람
밑으로 쭉 내리면 세번째사진 나와요 갤럭시스토어 누르면 바로 네번째사진. 밑으로내리면 호시 민규 있구요, 스토어에서 바로 호시나 민규 검색하면 안나와요 pic.twitter.com/escgsS4CtQ",0
76501,"""도리도리""",sei_HiD,2019-05-29 17:03:43,"(네가 웃음 터트리자 살짝 눈치 보던 것 없어지고 입 올려 웃었다. 그러나 얼마 가지 않아 다시 슬쩍 눈치보고 머쓱한 표정 되어서는 고개 도리도리)(아예 안 한 건 아니고..., 그 요즘 며칠만 좀 못한 건데..., 그리고 지, 지금도 하면 되지...!)(당장이라도 할 기세)",0
6023,"""크리스탈""",xhdlqkrtm12,2018-07-01 12:34:48,(이 사람은 크리스탈 모래 길로 밀어버리자라며 주먹불끈한 사람입니다),0
78452,"""도리도리""",anwjdsfd,2019-05-25 03:25:40,짅태 목걸이 움켜쥐고 당기면서 퍽퍽 삽입하면 앙앙 울면서도 줄 끊어질까 봐 안 대요 하면서 목걸이 쥔 손 꼭 잡고 고개 도리도리 하겠지... 어떡하지. . .,0
1410,"""물뽕""",MrPExLKvi43Hkch,2018-08-16 12:40:47,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
%}\◆△_ pic.twitter.com/wLKejuE6NK",1
3423,"""물뽕""",haengboksewoon,2018-07-26 03:18:25,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

↑＆＠●|= pic.twitter.com/9la0qWtt1Q",1
58328,"""크리스탈""",__Lucis_Caelum,2019-04-29 08:39:26,아 신기는 필수템 아니고 시리즈 크리스탈만 100개씩 모으면 되는구남... 그럼 ㄱㅊ을 것 같다 pic.twitter.com/gYgc6psHJs,0
2320,"""물뽕""",jihe_eeee,2018-08-13 05:24:13,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
![§$@_ pic.twitter.com/L41By07DIX",1
25983,"""도리도리""",mari_info_223,2018-07-28 10:53:06,..! (웃는 모습에 살짝 얼굴이 붉어지더니 부끄러워한다) 에헤헤..감사합니다..역시 회장선배님은 엄청 멋있으시네요..(자기도 모르게 솔직하게..) 아..!!뭐..뭐라는걸까 나는..!!(새빨개진 얼굴로 도리도리-!!),0
3339,"""물뽕""",minjohi2,2018-07-26 20:11:19,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↑'＆-←^ pic.twitter.com/6dtl0Kg5T9",1
89007,"""아이스""",choco_seol,2019-05-07 03:31:02,넘 더워서 아이스초코 시켯오...... 그림그릴랭 사람 너무없다 pic.twitter.com/dNHreVn9WB,0
63536,"""크리스탈""",SySliver,2019-05-29 10:18:52,"지지않는 매화 실버 귀걸이

크기 : 1.1cm*1.8cm
재질 : 은92.5% & 크리스탈 

가격 : 18000원 pic.twitter.com/UAeNcsT8Pc",0
105335,"""아이스""",nazu_ice_,2019-05-29 10:01:47,나오늘 대박 나태해 6시부터 계속 누어서 폰하는중,0
18880,"""도리도리""",ProfessorV_END,2018-08-21 14:25:18,... ... 그냥 내가 벌어오는 게 마음이 편할 것 같...은데요... (눈치)(도리도리),0
1674,"""물뽕""",o940816,2018-08-21 22:58:49,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◎+←&{＠ pic.twitter.com/7VvY3FI35m",1
31547,"""아이스""",4050_6942,2018-08-16 06:42:30,"오늘 뭐가 그리바뻐서 지금 점심 먹고 아이스 커피 한잔하는중~

오늘은 퇴근시간이 많이 늦어질듯 하다..
거래처 스케줄이 4시 이후라니..

아무튼 아직도 여전히 덥다..^^;;",0
8485,"""크리스탈""",wln_su,2018-08-08 10:19:58,"뭣하면 크리스탈 수장을 잘 꼬득여봐요, 넘어올거같던데..아니면 크리스탈 젬인척...한다던가..?",0
5892,"""크리스탈""",LLjab_n1,2018-07-02 13:43:42,아냐 크리스탈은 익스만,0
2314,"""물뽕""",cmLfihfSxqg7ppW,2018-08-13 07:08:01,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
□◇;!▽○ pic.twitter.com/EompHgoZgz",1
85284,"""아이스""",Rynsimoto,2019-04-26 09:43:49,키르히아이스 라인하르트랑 같이 동맹군이었음 그렇게 가지는 않았겠지....((땅파기,0
29172,"""아이스""",miniongranch,2018-08-25 18:13:34,저는 막 아이스 초코도 먹구 과일 주스도 먹구 케이크도 먹구 쿠키도 먹구 다양하게 먹었는데 .. 그래도 기본 아아 5~10잔 ....  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
71167,"""도리도리""",Release_IDT,2019-05-14 15:44:52,(도리도리 좌우로 고개를 저었다) 의무실.. 닫혀있을 것 같아서... 그냥 앉아있다가 집가려고...,0
34253,"""아이스""",Dbxct_Saya,2018-08-30 10:04:04,아이스랑 푸딩 괜히먹었어,0
992,"""물뽕""",mkh24242424,2018-07-05 20:34:19,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Aldk777
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법

xp#%mi pic.twitter.com/yJfRKSWRma",1
50971,"""아이스""",gyeombong,2018-07-14 03:27:43,"오늘은 아이스초코든 초코우유든 초코를 꼭 먹을것,,",0
44463,"""아이스""",americanozzang,2018-07-25 15:57:53,"#이디야에서_골라봅시다

1. 핫 vs 아이스
2. 아메리카노 vs 카페라떼
3. 휘핑 O  vs 휘핑 X
4. 초콜릿칩플랫치노 vs 민초칩플랫치노
5. 빙수 vs 허니카라멜브레드
6. 핫치킨브리또 vs 소고기브리또
7. 머그잔 vs 일회용잔
8. 낮은테이블 vs 높은테이블 
9. 초콜릿 vs 카라멜",0
103594,"""아이스""",lilililiditto,2019-05-31 14:46:08,아... ...,0
3052,"""물뽕""",shjeon21,2018-07-23 07:32:10,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

)!*↓◆[ pic.twitter.com/8dWjdScnfC",1
53315,"""물뽕""",gSJLp77B4FayBge,2019-05-20 07:23:36,"https://discord.gg/r2sb3CY 

보고 사세요 물뽕/조건만남/대출/상품권교환/통장매입/가전제품 내구제/민증 매입/토토/아이핀 아이디/여권 제작/청부 살인/서류 위조/대포차 구매/담배 대리구매/롤 계정판매/옵치 계정 판매/스팀배그계정 판매/옵치 핵 판매/배그 핵 판매/에이팩",0
7474,"""크리스탈""",FF14_TheLiar,2018-07-06 05:56:42,히카센의 머릿속에 들어앉아서 교통정리 해주는 프레이.... [산책로 벤치에 앉아 쉬기.] 통과. [빛의 크리스탈에 대한 최신 논문을 읽고 공부하기.] 음... 보류. [새로운 야만신을 토벌ㅎ..]... 안돼요! 못갑니다! 정지!,0
3770,"""물뽕""",dreamer_om,2018-07-30 14:42:57,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
+~#`(◎ pic.twitter.com/hEmXsbsM0V",1
80943,"""아이스""",lovely_loveluv,2019-04-09 16:29:53,이렇게 저희는 아이스판타지아 회전문도 하게 됩니다...(?) 오오오 저는 19일 B14 1열이랑 나머지 날은 2열 잡아놨어여! 힣,0
1177,"""물뽕""",DanielBeyon,2018-07-09 16:34:03,"비아그라정품 90000원  ▷▷ http://chang.aoa111.com 
씨알리스정품
초강력물뽕구입하는곳■
3공바인더
블로바
베이킹소다
*%^&
○○○○○

롤링스글러브등급 pic.twitter.com/G0LHebkEZG",1
3046,"""물뽕""",Rubang113,2018-07-23 08:38:33,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
&*＆%_● pic.twitter.com/hkrPOIazFT",1
82065,"""아이스""",ywbirdbird,2019-04-03 09:50:23,"미터마이어가 최단신 키르히아이스가 최장신
컴백전에 다이어트 때문에 가장 고생하는 건 역시 미터마이어
패션으로 팬들을 절망하게 하는 라인하르트
숱한 여배우와 스캔들이 나지만 팬을 건드렸다는 말은 절대 없는 로이엔탈
사생활에서도 붙어다니는 라인키르 로이미터를 보고 으; 하는 비텐과 뮐러",0
53406,"""물뽕""",rbse140130,2019-04-27 06:03:27,"물뽕효과 물뽕구입방법 물뽕판매 물뽕가격
#정품ㅇㅕ성흥분ㅈㅔ구입방법 #ㅇㅕ성최음ㅈㅔ파는곳  텔레그램: bb69kr 카톡:bcc49  라인: bcc49
물뽕사용법 물뽕복용법 물뽕후기 ghb특징 ghb효능 ghb약효 ghb구매방법",1
43608,"""아이스""",lianggeshaizi,2018-07-27 10:58:30,"다녤 아이스버킷챌린지 영상보고 저도 소액이지만 팬으로서 참여했어요~강다니엘 덕분에 좋은일도 하네요^^。(⌒∇⌒。)
ლ(ʘ̆ʘ̆)ლ #강다니엘 http://naver.me/xOFbH0MM ",0
57539,"""크리스탈""",freshas_zamong,2019-04-19 17:33:53,나 크리스탈 줘라,0
17572,"""도리도리""",Alabasta_Vivi,2018-07-13 10:38:49,카루랑 목욕하는 것도 좋겠다! 물은 시원하게! 더운건 역시.. (도리도리),0
46244,"""아이스""",a0nIXCo7fbzfCgc,2018-07-19 10:24:30,파주역 카페 아이스 아메리카노 http://blog.naver.com/kic09001/221322386126 …,0
77298,"""도리도리""",conch_blossom,2019-05-27 11:02:22,"(( 도리도리....
지금 약 먹으면 안됀데요...",0
25506,"""도리도리""",duckwho1102,2018-07-30 12:22:30,고개를 도리도리 젓고는 괜찮다고 말하는 츠키네... 어른도 가끔은 그럴수도있다고말할것같아요..,0
1629,"""물뽕""",originalhalim,2018-08-10 11:45:30,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-◎]#■＠ pic.twitter.com/WX60t6cmwa",1
44610,"""아이스""",Hyewassi,2018-07-25 12:26:39,아ㅜㅜ 맞아요 족발은 이상하게 식으면 맛이 없더라고요.. 머스타드는 이상하게 뭘 찍어먹더라도 맛나다! 찰떡아이스도 맛나고 거북알도 맛난데 저도 거북알 파는거 못봤어요ㅠㅠ 요즘은 단종인건가.. 맛있었는데 꼭지 자르면 막 안에 아이스크림 흘러나와서 입을 대기하고 있어야 했는데 흑,0
25766,"""도리도리""",cr0tik_iter,2018-07-29 09:51:48,그냥 여러번 씹는건 내 취향이 아닐뿐이야.(고개를 도리도리),0
63314,"""크리스탈""",lente1516,2019-05-30 10:16:03,이번 행사때 새로운 디자인의 스태프들도 (매우)소량 들고갑니다! 커다란 아쿠아 마린 스왈 크리스탈을 이용한 '바다의 노래'와 '얼음 연못'의 오팔 컬러도 1점 준비중입니다. 얼음연못 SD 사이즈 크리스탈은 품절로 인해 MSD와 같은 것을 사용했습니다. 가격은 조정되어 판매할 예정입니다 pic.twitter.com/CfMRi6ehci,0
4462,"""크리스탈""",sai1ormooon,2018-07-13 18:32:42,다음편 빨리 나와줬음 하는 마음도 있지만 그래도 내 인생의 상당수를 세라문 좋아하면서 살았는데 크리스탈 5기까지 나와서 끝나면 진짜 슬플거같아,0
76797,"""도리도리""",snscoach,2019-05-29 01:55:52,"엑스터시구매
마약구입방법
lsd구입
얼음판매

텔ㄹㅔ ACHU222

lsd구입
논현떨구입
도리도리정품구매
히로뽕구입방법",1
73363,"""도리도리""",HOO2II3J,2019-05-20 17:13:57,"@hjadvh5757 
감자가먹고싶네요
자이제시작해봅시다
도리도리감자도리
리본으로잘포장합시다
토끼(송렘준)가갉아먹을지도몰라요
스읍할말이없네요죄쏭합니다",0
86794,"""아이스""",bbf947,2019-04-28 02:52:20,"@광합성 카페

망원동에서 브런치를 즐기려면? 광합성 카페를 추천합니다. 아보카도가 올라간 오픈 토스트는 꼭 먹어보세요! 식물로 가득한 광합성 카페는 아이스 비엔나가 특히 맛있습니다. 묵직하고 부드러운 크림과 커피를 함께~ 천국의 맛 pic.twitter.com/xd4dL4Y8l5",0
30895,"""아이스""",misikhangodokga,2018-08-18 01:06:23,"1. 애플만두와 파인애플 냉만두 : 패션후르츠가 올라가서 매우 상큼하고 맛있음
2. 아이스 카페라떼
3. 한과와 병과 pic.twitter.com/MkfYOR39Xa",0
3921,"""물뽕""",chzh6027,2018-07-29 09:40:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
""#_\▼+ pic.twitter.com/XsGIr6g1SS",1
104484,"""아이스""",dawn_and_,2019-05-30 12:45:40,개웃겨 ㅋㅋㅅㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㅋㅋㅋ 존나 그리즐리랑 판다랑 차원이 다름 아이스베어가 젤 웃겨,0
3251,"""물뽕""",Surplus_,2018-07-27 11:07:14,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▲▽&←_◎ pic.twitter.com/48V1p4xMGS",1
4051,"""물뽕""",jnsinjns,2018-07-28 11:18:10,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◎[●↑]- pic.twitter.com/m9GBybv3It",1
1253,"""물뽕""",jihoon___S2,2018-08-18 21:13:50,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＆@▽][ pic.twitter.com/UjJwtPZamW",1
