Unnamed: 0,index,user_name,date,text,label
1394,"""물뽕""",rkfkadjfka,2018-08-16 19:11:25,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＠{`→-→ pic.twitter.com/IU7XdvML8k",1
373,"""#아이스""",xoxo86023031,2019-05-12 13:18:29,"텔레 xoxoice
믿고 구매하는 딜
이태원
홍대
신촌
압구정
신의 눈물
아이스
떨
작대기
인디카
대마초
물뽕
시원한 술
허브 
합성
코크
#아이스#ice#떨#직거래#샘플#최저가",1
51451,"""아이스""",Rg7Bt,2018-07-06 16:30:45,"강다니엘, 가장 인상 깊었던 아이스버킷 챌린지 투표 1위 (출처 : 매일경제 | 네이버 TV연예) http://naver.me/xXdU03tm  #강다니엘",0
2636,"""물뽕""",EUNJI2904,2018-08-09 08:42:21,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
@＃※^'■ pic.twitter.com/sSigc4Yz66",1
49173,"""아이스""",hara1727,2018-07-30 04:18:05,"아닌데요!!!!! 저 아이스아메리카노 마시고 있어서 괜찮은데요!!!!! 아, 그럼 안 보고싶다",0
3768,"""물뽕""",48b0b941fbe040d,2018-07-30 14:52:55,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

§□△◇)§ pic.twitter.com/lrHpILT7Uj",1
1064,"""물뽕""",klove1334,2018-07-16 18:23:08,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

＆^@^' pic.twitter.com/ltT1Qdg1wM",1
97867,"""아이스""",Barbatos_to_gh,2019-05-11 11:07:40,"손가락을 튕기자, 아이스를 보관을 하고 있을 창고로 보내버렸어.

"" 괜히, 감기에 걸려도 좋을게 없으니까. 내일 더운 날씨에 마음대로 먹으라고, 단... 너무 흘리진 말고. """,0
4072,"""물뽕""",mkbzzang,2018-07-28 07:35:47,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
~]☆▲)▽ pic.twitter.com/zTG95yGXjA",1
38339,"""아이스""",Marshal18620041,2018-08-07 16:05:21,"아""아라라- 나는 최선을 다했다고? 쫓아가기 귀찮으니 너라도 잡아야겠네.(사보의 팔을 잡고) 아이스 타임-( 얼린다)

(라피트가 까마귀들을 미행한다)",0
961,"""물뽕""",blossom_mk,2018-07-06 22:30:45,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Aldk777
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법

k%db@m pic.twitter.com/GvWHbzdzqX",1
3564,"""물뽕""",en_hwang,2018-07-25 03:57:06,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
}]~※_# pic.twitter.com/E9I3UtZTjF",1
82251,"""아이스""",THLover11,2019-04-02 13:36:12,ㅇㅈ 선바이 그룹이랑 ㅌ으 아이스 분들이...,0
433,"""#아이스""",vJYAhkxzkaZM0Wr,2019-05-30 13:11:32,"퀄리티와 양심하나로 여기까지 올라왔습니다
서로 믿고 양심 속이는일 없도록 해주세요
#엑스터시
#엑스
#아이스
#얼음
#시원한
#술
#떨
#케타민
#lsd
#엘
#작대기
텔레그램 : rmfjftk119
텔레그램 : rmfjftk119
#정품
#오래가실분
#제발떠보지마
#구합니다",1
103850,"""아이스""",kkuring_03__,2019-05-31 10:19:29,뜨거워서 커피를 못쳐마시겠네 이날씨에 집에 아이스가 업는 게 말이 되냐 pic.twitter.com/UOoppbeXWq,0
71711,"""도리도리""",FMK_1027,2019-05-18 12:57:29,과대평가가 심하시군요 도리도리쿤.. 흣,0
85953,"""아이스""",Luuuha_0204,2019-04-30 10:32:49,ㅇㄴ 어떻게 그 큰 아이스아메리카노 마시고도 졸지???? ㅚ졸려 죽겟음 2시까지는 해야하는데,0
38517,"""아이스""",benzmylove91,2018-08-07 11:28:10,"#도와줘요_슼지기 RT @SKtelecom: [도와줘요 슼지기 ...다 지금 이 피드를 마주쳤다면? 
RT를 눌러 #도와줘요_슼지기 를 외쳐봐! 잠 깨는데 특효! 시원한 아이스 아메리카노를 줄게 (~8… https://twitter.com/i/web/status/1024184638523113473 …",0
91934,"""아이스""",Boundary_sin,2019-05-21 02:12:57, [ 지금은 저기 앞인거네 그러면. ] (첨부파일 - 아이스아메리카노_jpg),0
102411,"""아이스""",SKppa_Gorilla,2019-05-26 06:36:57,아이더 아이스 에어데님 광고 나올 때마다 갑자기 빅스비가 반응하는데 뭐냐?,0
14820,"""도리도리""",peryton7946,2018-07-03 19:31:20,엥 저 데린이 맞는데요 전에도 덫구 개구앞에 빨리 때리라고 손가락질 했는데 싫다고 도리도리 하는게 얼마나 앙칼지던지,0
65222,"""도리도리""",cyp_LouisLove,2019-04-11 00:53:45,헉 왜ㅠ도리도리도리죠? (그마저도 귀여움),0
2822,"""물뽕""",wjdgus9929,2018-08-07 08:30:51,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
★**◆○$ pic.twitter.com/inMY6soLiU",1
23958,"""도리도리""",alsgpflsdlqslek,2018-07-23 14:16:33,"ㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진ㄴ짜 물리 전혀 아니야,,,,(도리도리) 진짜 물리는,,,,말도마,,,,,",0
10605,"""크리스탈""",Sae_Byeok0218,2018-08-03 09:08:40,악 ㄱ크리스탈 파편이 너모 부족해!.!.!!!!!!!!!,0
105148,"""아이스""",boob6768888,2019-05-29 13:30:04,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 
아이스
작대기
얼음
빙두
크리스탈
시원한술
차가운술
아이스작대기
얼음작대기
술작대기
아이스직거래
작대기샘플
빙두선드랍
술팔아요
술팝니다
아이스구입방법",1
61114,"""크리스탈""",Esaegi_Chokobo,2019-05-09 10:48:27,미오님 차라리 그 크리스탈들로 치호꼬까옷 세가희입히고 집사왕 옷 입은저랑 세가희 따라하기 감정표현 사셔서 춤추시는건어때요..??(말돌,0
11731,"""크리스탈""",gpalstjs112,2018-07-30 09:43:24,"비아그라구입 패키지특가  http://call.viaiiivia01.com 
제니 부동산 유벤투스 K리그 경리
@#$@!
□□□□□□□

크리스탈상패
호랑이모형
넥타이
보테가베네타 pic.twitter.com/kjYpiQicG9",0
96437,"""아이스""",Bokki_1115,2019-04-20 14:56:49,길에서 아이스ㅡ림 먹는 사람...나야나.. 치즈래서 짭짤을 기대했는데 찐한 우유맛이라서 이표정 되어부린.... 뭔가 아침에 우유 드심 배아프신 분은 드시면 안될 것 같은 맛이에요  pic.twitter.com/EkY5peAyUT,0
598,"""#크리스탈""",_ohx3_,2019-05-20 15:18:00,"#크리스탈 정수정 사랑해   
http://cfile1.uf.tistory.com/image/99B242465CE2C45E0758FD …pic.twitter.com/KdXdwm6uGE",0
1685,"""물뽕""",singyeongjuni,2018-08-21 19:25:46,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◆##＆＠"" pic.twitter.com/MygabJIWjd",1
2557,"""물뽕""",tjluck1,2018-08-04 08:23:20,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
}~◆◆|↓ pic.twitter.com/vN0M7R82VT",1
3911,"""물뽕""",cThaPVWYfwntcre,2018-07-29 11:08:34,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

＃■→#←' pic.twitter.com/SpPvvHC9Gv",1
1188,"""물뽕""",WW0628,2018-07-09 09:56:52,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Aldk777
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법

#mj@0epic.twitter.com/qiWrN1Nd3y",1
84240,"""아이스""",kamizaya_21y,2019-05-02 10:08:38,"아이스
손톱문양: 단풍잎 모양
안경 일부로 변하는 오렌지 컬러 소울젬
무기(마법): 화약 
소원: 그냥 어쩌다 보니 됨
마녀화: 인형의 마녀, 성질은 고립.
https://kr.shindanmaker.com/416597 
인형과 화약의 연관이란..?",0
3948,"""물뽕""",parksama1,2018-07-29 03:38:47,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
☆※#'▽{ pic.twitter.com/9A8ZBGCWM0",1
24030,"""도리도리""",WLan_YMX,2018-07-23 09:06:46,"귀여운 벌, 벌레..(곰곰...) 그랬으면 참 좋, 좋았을텐데요... ...건물 안에서 나오진 않겠지요?!(도리도리) 아마존?? 스, 스케일이 상당한걸요... 그만큼 볼, 볼 수 있는것도 많긴한데, 여행보다는 모험일까나... 저는... 그, 글쎄요. 막연히 깊은 산이라던가... 풀이 잘 자라니까...요..?",0
57098,"""크리스탈""",yangG_18,2019-05-20 03:16:13,크리스탈님 되게 오랜만에 대화하는 같네요ㅜ 축하해주셔서 감사합니다,0
38613,"""아이스""",cheo8854,2018-08-07 07:44:54,썰tv-32번 곽춘자-박근혜 무죄석방 릴레이 아이스버킷 https://www.youtube.com/attribution_link?a=Kh9Jm5BD4Kk&u=%2Fwatch%3Fv%3D2Ekaetvr3-8%26feature%3Dshare …,0
31968,"""아이스""",HDhd_Blank,2018-08-24 06:23:49,"엉? 아니, 아니야. 괜찮아. 나 뜨거운것도 좋아해. 게다가, 여기 에어컨 덕분에 뜨끈한게 좀 당기긴했으니까. 그리고, 내가 아이스라고 말 안했으니까 종업원씨는 문제 없음. 알았지?",0
14181,"""도리도리""",O_O_HM,2018-07-04 15:09:29,"공감 소통 토크쇼, 도리도리.. 회오리 감자! 네, 여러분의 성원에 힘을 입어 한대부고 학생들을 대상으로 대공연장에서 다시 한 번 찾아뵙게 되었습니다. 많은 사랑 주신 점, 대단히 감사드립니다.",0
27965,"""아이스""",RWBY_CPP_bot,2018-07-24 01:50:22,"양: 와이스가 루비와 싸우다가 옆에 있던 크레센트 로즈를 세게 쳤어.
존: 오늘따라 아이스퀸이 안보이던데, 어디갔어?
양: ...좋은곳에.",0
103381,"""아이스""",rkdud1821,2019-05-25 01:52:29,"아이스구매하는곳 마약구입방법
히로뽕구매 아이스구입사이트

텔ㄹㅔ ACHU222

마약구매하는곳 엑스터시구입
lsd구입 히로뽕팝니다",1
75627,"""도리도리""",ssal___,2019-05-05 00:54:39,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋ설호가 머 먹이려고 하면 형, 안돼애... :( 하면서 도리도리 할 것 같아요ㅋㅋㅋㅋㅋ 그래도 평소 먹던 거에서 간식만 좀 줄인 거라 식사는 평소처럼 건강하게 먹는... 모범적인 건강이 노하우...",0
17945,"""도리도리""",Ra0n14,2018-07-20 13:57:10,도리도리~ 잼잼~ pic.twitter.com/0VClP4it89,0
829,"""물뽕""",coffee13141314,2018-07-03 06:24:10,"비아그랴효과 패키지특가  →  http://iii.im/Eolc 
남성호르몬※
비아그라구입방법★
시알리스정품
물뽕구입하는곳
비아그라복용법
^^^$#
◆◆◆◆◆

저가캐리어 pic.twitter.com/vfxekbsGiF",1
432,"""#아이스""",vJYAhkxzkaZM0Wr,2019-05-30 13:11:42,"퀄리티와 양심하나로 여기까지 올라왔습니다
서로 믿고 양심 속이는일 없도록 해주세요
#엑스터시
#엑스
#아이스
#얼음
#시원한
#술
#떨
#케타민
#lsd
#엘
#작대기
#팝니다
텔레그램 : rmfjftk119
텔레그램 : rmfjftk119
#정품
#오래가실분
#제발떠보지마
#구합니다",1
3787,"""물뽕""",Qzf4OZchxqVcePr,2018-07-30 12:20:49,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
'→~(!; pic.twitter.com/3nVGWnd9Rl",1
3012,"""물뽕""",lovelydayszyoon,2018-07-23 15:13:02,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

＃]■■$( pic.twitter.com/PfV8xk4KSR",1
62976,"""크리스탈""",BIGCRYSTAL8348,2019-05-31 14:49:22,앝ㅌㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
3263,"""물뽕""",postug56,2018-07-27 08:31:23,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
←!#)' pic.twitter.com/PbFjUlgGa6",1
92537,"""아이스""",Dawn_on_a_diet_,2019-05-19 15:08:58,"190520(일)
아침X
점심바디나인 백숙맛, 방토, 견과류, 샐러드(오리엔탈드레싱)
저녁서브웨이 로티세리(허니오트, 빵 파고 오믈렛 추가, 바비큐 랜치 허니 머스터드, 양상추 양파 피망)
간식홍초 1잔, 사이다 1잔, 사진에 없는 아이스 아메리카노 pic.twitter.com/GPHFjOfOwU",0
84884,"""아이스""",lsh_tree,2019-04-27 13:22:29,아이스웨어 오랜만에 봐도 살랑살랑 넘 예뻐 ㅠ ㅠ ㅠ ㅠ ㅠ 아나 진짜 마카오 가고싶네 ..,0
23861,"""도리도리""",JJ_wang_weo,2018-07-24 03:24:55,(도리도리) 안-돼요.,0
70094,"""도리도리""",Dry_radish_,2019-04-13 13:48:28,헉...아니에요ㅠㅜ))도리도리ㅣ,0
15960,"""도리도리""",himoncherQ,2018-07-09 10:59:22,ㅋㅋㅋㅋㅋ귀여웤ㅋㅋㅋㅋㅋ그러면 네가 간호사야? 뭐가 따끔해! 싫어 하고 도리도리,0
16893,"""도리도리""",VJuYpAdxpvaADFn,2018-08-25 14:07:15,미안.. 이미 같은 이유로 누구 선물을 거절해서 받아주기 힘들어 (도리도리) 네가 먹는 거 구경할게! pic.twitter.com/vpeMw6Ck5Z,0
2152,"""물뽕""",leejoungchon,2018-08-15 13:14:48,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
■|↑☆- pic.twitter.com/b4sCBFuxQ6",1
2771,"""물뽕""",wawpops,2018-08-07 19:44:57,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:|[}]＠ pic.twitter.com/vjYpU9lYsV",1
5346,"""크리스탈""",gaeul_dmm,2018-08-22 00:38:35,네 친구들은 너를 속이고 있으니까 진상이 알고 싶거든 크리스탈을 만져보렴 하고 가버림 그래서 크리스탈 근처로 가봤더니 애들이 진짜 나한테 엄청 정색하고 화를 내면서 막 뭐라고 하는 거야...... 그래서 끼잉 하고 도망쳤는데.....,0
97942,"""아이스""",Rlhan_,2019-05-11 08:29:35,"아 ㅜㅜ 아이스본 진짜 맵 ㅈㄴ이쁘네 ;;
군대 ㅈㄴ 가기싫다 그럼  나오자말자 아이스본사서 5시간동안 탐험만 하는거 10가능일거 같은데",0
59065,"""크리스탈""",Neighborhood_01,2019-04-24 14:46:56,위 올 더 크리스탈 젬,0
2969,"""물뽕""",010_9296,2018-07-24 00:41:46,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-]+#~▽ pic.twitter.com/DFrLrEjmIS",1
3520,"""물뽕""",yumvelyeeeee,2018-07-25 11:26:56,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

-▲-=^＠ pic.twitter.com/K2ujhghRV0",1
8567,"""크리스탈""",Primus_Lune_st,2018-08-07 16:33:45,크리스탈 젬스의 생일을 축하하려면...? (야) 근데 얘내는 몇 천 살인 것 같은데 닥터보단 괜찮겠다...(),0
28357,"""아이스""",Iren_6141,2018-07-23 09:01:52,"#이렌_오늘의티미
오늘 아이스 스케이트장 다녀왓고 버스정류장 조나멀어서 넘 힘드럿다 ㅅㅂ",0
65869,"""도리도리""",longch_98,2019-04-25 11:55:38,"자기 것 에 채우고 나니 은근한 조임과 압박감에 아랫배 땡기는 팀장님,,, 차타고 가는데 슥진이 버튼 누른다,,,누르자마자 차시트에서 크게 움찔대는 호덕 ,, 앞의자에 머리박고 도리도리",0
52299,"""아이스""",aguizzim,2018-07-04 14:24:16,"#강다니엘 #아이스버킷챌린지 #아이스버킷챌린지_강다니엘 
워너원 강다니엘, '가장 인상깊었던 아이스버킷 챌린지 아이돌' 1위! '선한 영향력' (출처 : MBC연예 | 네이버 TV연예) http://naver.me/F6F3KaKI ",0
