Unnamed: 0,index,user_name,date,text,label
1574,"""물뽕""",ih020916,2018-08-11 08:19:20,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
!▲-↑{＃ pic.twitter.com/gZNIniorgs",1
62529,"""크리스탈""",KSY0615__,2019-05-26 11:48:04,"#세븐틴의_4번째_봄을_축하해
@10s10vt 
세븐틴 4주년 축하해
카페하고 컵홀더 너무 예뻐요pic.twitter.com/QEtjwwLL5E",0
3870,"""물뽕""",YJH_SHH_,2018-07-29 18:19:28,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
~|§☆-☆ pic.twitter.com/cmyOHAGC1s",1
2568,"""물뽕""",kkmint,2018-08-04 05:04:55,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＆_=)＠[ pic.twitter.com/txqVyGxD2I",1
57283,"""크리스탈""",___aisa,2019-04-21 16:01:12,야 주근깨는 톰보이 크리스탈이라고 pic.twitter.com/A4XzPv4gsE,0
101612,"""아이스""",mongsog,2019-05-27 01:53:32,"마리화나판매 얼음구입방법
한국에서엑스터시구입하는곳 아이스구입하는곳

텔ㄹㅔ ACHU222

한국에서엑스터시구입하는곳 필로폰파는곳
아이스구입사이트 lsd구입",1
30293,"""아이스""",_b2ar,2018-08-19 13:15:08,"흐헤헿 너모 구여워~
아이스킹!!!! 권터!!!! 레몬그랩!!!! 흐헿 고마워요. 잣♡",0
2674,"""물뽕""",dbsll02,2018-08-08 23:16:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
△-{!|* pic.twitter.com/zogQVN0slM",1
28913,"""아이스""",jblue853,2018-08-26 12:24:33,"아이스탁몰 엘르골프外 여름 파이널 SALE, 최대 90% 할인 http://aywer.me/t5mwm5me6c ",0
14081,"""도리도리""",RJR_WWTA,2018-07-05 09:48:18,(도리도리도리;)(페페;; 에퉤!),0
54507,"""크리스탈""",ST4R_B34R,2019-04-03 17:21:22,응... 알겠어 감자야... 너라는 천사가... 에오르제아에 잠시 머물렀다는거... 너는 천사라서... 다시 어머니 크리스탈의 곁으로 돌아가는 거라는거... 나랑 너만 아는... 비밀로... 비밀... 꼭 지킬게... 응... 나 믿지...? 조심히 가고... 사랑해... pic.twitter.com/5mwo7Fzd37,0
19292,"""도리도리""",goodbye_BL4NK,2018-08-19 13:10:51,( ? ) ( ?? ) ( 얼굴 빨개져서 도리도리... ) 별 지금까지는 8시 10분 열심히 잘 잡았는데. ( 울상. ),0
62593,"""크리스탈""",gaga83712601,2019-05-26 08:54:30,"#아이스작대기#작대기아이스술#아이스술#아이스크리스탈술#작대기얼음술#아이스얼음#작대기얼음술텔레그램:mum077 입니다 - 아이스작대기판매 합니다. 아이스,작대기,크리스탈,술,얼음, 판매 전문... https://tmblr.co/Z0FlkW2iRkYJG ",1
86075,"""아이스""",HYOUKA_IRH,2019-04-30 07:02:54,(? 뭐야 더워. 슬쩍 옆으로 물러난다.) 주시는건 감사하지만...음. 다음엔 제가 사겠습니다. (더워서 따끈따끈해진 하나구는 찹쌀떡 아이스를 받아든다.) ? 떡주제에 차갑습니다. 이거.,0
74221,"""도리도리""",FANXY_SUPV,2019-05-24 07:20:25,"왜 하고 싶은 말만 하지...? 태영 속으로는 그런 생각 하면서도 볼은 붉어져 있어. 고개를 도리도리 저으며 옆으로 살짝 물러나면 고개만 쭉 빼서 다가오는 디민. 

예뻐
-
예쁘다 너 진짜
-
나랑 친구할래?",0
921,"""물뽕""",9TRaD7HiF0I42S1,2018-07-15 10:21:36,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

＠=☆+{＃ pic.twitter.com/xkR6yzNw7W",1
3077,"""물뽕""",geek912,2018-07-23 03:08:53,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

◆)■`*] pic.twitter.com/likwanc0rL",1
2043,"""물뽕""",godkslove10,2018-08-01 23:42:48,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
~^*%△] pic.twitter.com/d9Vh0zZ7Os",1
89256,"""아이스""",ChaChaOne_cos,2019-04-24 09:54:46,갠찬아 (아까 얼려둔)아이스아메리카노 먹으면 나을거얏...&&ㅎㅎㅎㅎㅋㄱㅋㅋㅋ 냠냠 마싯다,0
2015,"""물뽕""",Qzf4OZchxqVcePr,2018-08-02 08:05:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
;)#&↑○ pic.twitter.com/cGu0r4YVkW",1
7191,"""크리스탈""",Pie0419,2018-07-26 02:35:10,"차라리 파힐 수련포를 주지... 그건 1랭 아닌데 으으... 
게다가 크리스탈 교환권만 주고 크리스탈을 안 줘요 아옼ㅋㅋㅋㅋㅋ 교환권은 10개씩 주는데 왜 크리스탈은 안 줰ㅋㅋㅋ",0
32493,"""아이스""",macartherpark,2018-08-22 10:14:47,카스테라도 좋고..... 뭔가 달달한 거에 아이스아메리카노 쓰억 먹고 싶다,0
53334,"""물뽕""",gSJLp77B4FayBge,2019-05-19 12:50:16,"https://discord.gg/r2sb3CY 

보고 사세요 물뽕/조건만남/대출/상품권교환/통장매입/가전제품 내구제/민증 매입/토토/아이핀 아이디/여권 제작/청부 살인/서류 위조/대포차 구매/담배 대리구매/롤 계정판매/옵치 계정 판매/스팀배그계정 판매/옵치 핵 판매/배그 핵 판매/에이팩스 핵",0
36660,"""아이스""",H_z_twt,2018-07-08 12:52:58,"방탄 홈마님들 중에 호프아이스님이랑 태태아이스님 둘이 동일인물이신 건가요?? 맞팔이신 것 같은데 닉넴도 ㅇㅇ아이스로 비슷해서,, 급 궁금해진",0
19740,"""도리도리""",cheonwoon0314,2018-07-26 13:47:33,.. 안다는 의미의 도리도리 아니었어...?!,0
52914,"""물뽕""",236wybCPSCrAmy7,2019-05-09 10:31:16,승리  버닝썬 리버풀 류현진 완봉 박유천 마약 물뽕 트와이스트와이스 Twice 김학의 준영 키스방 김정은 미사일 펑티모별장 몰카 어벤져스 엔드게임 한국신작 http://mr-son.com  미스터손pic.twitter.com/yhVIOqxKWq,0
49324,"""아이스""",_pianissimo_pp,2018-07-29 16:33:09,"1. 소나님
2. 70/100
3. 왠지 카나데같은 이미지
4. 왠지 아픈 곳이 많아보여요
5. 남색
6. 아이스 헤이즐넛 커피
7. 고양이
8. 남색
9. 커피
10. 어나스테 때 못 뵈서 아쉽네여 https://twitter.com/LYNAN0S/status/1023587614450806784 …",0
1603,"""물뽕""",cmk921,2018-08-10 22:36:49,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
←}-~~＆ pic.twitter.com/EK7UMhyzbV",1
3198,"""물뽕""",hyunyyum,2018-07-27 20:57:46,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
○↓(↓& pic.twitter.com/wnPi0lLKhC",1
1777,"""물뽕""",YJH_SHH_,2018-08-20 09:17:36,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
→^+}@＆ pic.twitter.com/xTqxmEZayq",1
82262,"""아이스""",My_dear_Naru,2019-04-02 13:15:42,그리고 실은 내가 커페가면 카라멜 마끼아또만 먹어.. 아이스 초코는 가끔가다 먹고...,0
3940,"""물뽕""",yochi84,2018-07-29 05:16:53,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
■＆_;^△ pic.twitter.com/sgtb9j2rT4",1
61633,"""크리스탈""",190x153,2019-05-24 14:20:17,제 제가 지금 봉바뛰고있는데 아 일단.. . .아........저 프레이 사랑하고요.......심장에 암흑기사 소울 크리스탈 박았습니다......버스탈때 2인 비용 냅니다..................제 맘속에 한 사람 더 살고있거든요...(젠장 암기 믿었다고~~~~~~~),0
57721,"""크리스탈""",bl_s_cm,2019-04-27 11:43:18,집에 부모님 안계시고 오빠랑 동생 있으면 엽떡 시켜먹자고 하려고 했는데 정확히 반대로 있어서 모든걸 포기햇음... 걍 크리스탈라이트나 마시고 잘란다...,0
51692,"""아이스""",newswatch_kr,2018-07-06 08:43:20,"[사회공헌] 아이스버킷챌린지, 한달동안 1만명 10억 모금 http://www.newswatch.kr/news/articleView.html?idxno=15404 …",0
79880,"""아이스""",bbamm__,2019-04-04 08:49:09,프블이랑 아이스잭 고민하다가 아이스잿 ㅛㅏㅅㄹ삿음,0
12223,"""크리스탈""",gsaoTIIzr1VbaDI,2018-08-30 15:59:07,"_

문의 : 크리스탈 저스틴 : OIO - 3OI3 - 5797 _
.
.
.
.

#강남가라오케
#강남클럽
#유앤미가라오케
#클럽버닝썬
#청담동디브릿지
#신사동가라오케
#아이린가라오케
#신사동유앤미가라오케
#신사유앤미가라오케
#버닝썬클럽
#디브릿지청담 https://www.instagram.com/p/BnG-I2ngJXp/?utm_source=ig_twitter_share&igshid=15100tt14fi96 …",0
21200,"""도리도리""",DBJ_lot,2018-08-11 04:33:06,슥삭한다는거네!! 영원히 이 땅에 발도 못붙이게 만들겠다는거네!! 싫어! 자꾸 그러면 백질씨 특제 요리 없어!!(도리도리),0
18289,"""도리도리""",May_URLS,2018-08-18 13:37:18,포플레는 그래도 사람이 먹을만하거든요...(?) 머리 빗겨주고 올려 묶는거 재밌었어요~ (에르메스가 옆에서 도리도리하고 있다;) (샤넬은 손발 내밀고 관리를 받는다!),0
61463,"""크리스탈""",Christalin_MIU_,2019-05-07 12:04:34,"... 네, 크리스탈 맞아요. ( 살짝, 그렇지만 서글프게 웃어 )",0
23699,"""도리도리""",YO_famm,2018-07-24 14:59:13,도리도리라니.......... 치요야 할아부지가 블루가 져으시대... 너드 블루가 없는 거 아닌디 그치....ㅠㅠ pic.twitter.com/zeUe8c3Pe2,0
100415,"""아이스""",sumbebe_1122,2019-05-22 12:41:07,"아,.! 이런 기연이라면 이미 성공아니실까요..? 저에게 불러주던 몽환의 숲 세레나데 잊지모태...!",0
3795,"""물뽕""",Ron1114,2018-07-30 10:18:07,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
~-◆＆|"" pic.twitter.com/i1XmxbpHca",1
18859,"""도리도리""",NNX3489,2018-08-21 15:37:40,그래서 권 황 얼굴 잡고 축축하게 젖은 입술 떼내면서 진짜 그만하고 싶어? 묻는데 황 반쯤 풀린 눈으로 열심히 고개 도리도리함.. 그럼 권 땀에 젖은 머리 한 번 쓸어 넘기고 우리 수업 안 가도 돼 함서(미리 반 친구들한테 둘이 양호실 갔다고 말 해달라고 하고 나온 치밀함) 바로 2차전 시작하는 둘,0
64764,"""도리도리""",85uTE6IEx7ECn0n,2019-04-22 13:41:49,한두번 입맞추다가 계속 쪽쪽 소리내면서 입맞추니까 사요가 ㄷ..다 풀렸으니까 이제 안해주셔도 돼요. 하는데 리사는 뭐야.. 벌써 내가 해주는 뽀뽀가 질린거야? 하고 풀죽은척 하니까 사요는 고개 완전 휘젓고.. 도리도리도리도리 하니까 그 모습 귀여워서 또 입맞추곸ㅋ,0
54157,"""크리스탈""",Liblume_,2019-04-06 20:09:03,시바는 크리스탈이 아닌 우리들의 입에서..읍읍..,0
71365,"""도리도리""",PBA_RENA,2019-05-13 16:18:06,"(도리도리 고개 젓다가 다시 느릿느릿 핸드폰 두드림...) [그런 건 아니야. 문자로 이야기하는 하와도 귀엽고... 괜찮은데, 난 타자가 느린 편이니까. 마주 보고 있을 땐 말로 하는 게 편하지 않을까 싶었어. 답답하지 않아?]",0
92444,"""아이스""",cos_SD1231,2019-05-19 22:51:26,"아 저거 개빡칠듯 아이스 넣어준다는건데,,,, 나같으면 뭐하는놈이지 하면서 한심하게 쳐다볼거같음",0
3843,"""물뽕""",wodnjs9410,2018-07-30 00:50:51,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↑$)★★* pic.twitter.com/x3vFk1RMJG",1
12402,"""크리스탈""",Flo_RisRis,2018-08-29 09:46:07,NES 60크리스탈 ㄹㅇ ㅋㅋㅋㅋ,0
1977,"""물뽕""",euroman0574,2018-08-02 17:04:19,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
\\|▽- pic.twitter.com/ka4wWUOOG6",1
63226,"""크리스탈""",rightnowperson,2019-05-30 16:59:21,옥수수패밀리 넘나 크리스탈클리어하게 구분가능한것,0
3098,"""물뽕""",minjohi2,2018-07-22 21:39:45,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:←☆■! pic.twitter.com/5jRgME7B2U",1
102048,"""아이스""",gno__pic_095,2019-05-26 12:31:40,애들 아이스클임...ㅇ다 글여벌일것이야...,0
100798,"""아이스""",AloNgdAloNg4875,2019-05-22 01:17:47,@NIJIFor_U 언니 저너무슬퍼요 불합격했어요,0
12558,"""크리스탈""",Papayazasu_FF14,2018-08-28 09:13:00,립님 파판에 크리스탈샵 선물하기 기능 생겼어요 조심하셔야합니다(떨고있는자),0
4059,"""물뽕""",Kkori_SY,2018-07-28 09:52:15,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

○■-*}◇ pic.twitter.com/32R9hSBVOd",1
2457,"""물뽕""",kimisa333,2018-08-05 14:14:30,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◇☆[↓; pic.twitter.com/xBtRNeDLJr",1
33212,"""아이스""",Lazarus527,2018-07-11 12:31:38,"자리에 앉자 마자 연신 부채질을 해대는 홙에게 으짅은 픡업대에서 받아온 아이스 바닐라라떼를 재환에게 건네 주었다. 홙은 자리에서 일어나 으짅이 건네주는 커퓌를 받아들고 자리에 앉았다.
“감사합니다.”",0
103328,"""아이스""",RDR_Hazel,2019-05-25 03:11:00,스트로베리아사이 w/ 레모네이드에 스트로베리 추가해서 먹으면 개존맛이고 이제 아이스는 없는걸로 시켜야지... 오늘은 어리버리하게 시켜가지고(스벅에서 주문 안한지 꽤됨...) 스트로베리도 없는 맛있는 물을 마셨지만..,0
2446,"""물뽕""",syj05018,2018-08-05 17:26:22,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
}~[#!● pic.twitter.com/hDjeHNjIOv",1
20476,"""도리도리""",janeair9910,2018-08-29 15:05:03,영문을 모르는 야치는 눈을 동그랗게 뜨며 아카아시를 쳐다보고. 아카아시는 자기가 말해놓고도 부끄러워서 한손으로 얼굴을 가리고 고개를 도리도리 젓겠지. 그러면 아카아시가 부끄러워하는 모습을 처음 본 야치가 깜짝 놀라서 아카아시의 얼굴을 더 자세히 보려고 제자리에서 콩콩 뛰는 게 보910!,0
3048,"""물뽕""",YOLO_way,2018-07-23 08:27:46,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

;*＆(▽' pic.twitter.com/qlDQNjVYzd",1
9323,"""크리스탈""",Ravraska,2018-07-08 12:19:19,"추천하는 상품은 초회구입만 가능한
'셜록의 첫 대박'
'전승 계약'
그리고 월 정액제에 해당하는
'보물 지도'
'크리스탈 채굴증'
주 정액에 해당하는
'무역 허가서' 입니다.",0
3148,"""물뽕""",jihe_eeee,2018-07-22 11:12:25,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
@&@@△ pic.twitter.com/zkihzZOU6B",1
58936,"""크리스탈""",Parang_sil,2019-05-13 09:33:36,아 크리스탈 호수 물 마시다가 사레들렸어 죽음을 부르는 물 원작고증,0
7003,"""크리스탈""",haze_hero,2018-07-27 07:53:41,어흫ㅎ흑 다른 기능만 켜지게 하구 스크롤락은 없어요.. 이것은... 키보드를 사라는 크리스탈의 계시일까요 (?),0
102720,"""아이스""",lilililiditto,2019-05-25 15:42:55,엉덩이 땃땃땃 승모근 퐉퐉퐉. 도키님도 함 해보시는게 어떠신가요,0
69951,"""도리도리""",kenma__kozme,2019-04-14 05:12:27,도리도리는요~~?,0
29382,"""아이스""",baby_ho2,2018-08-25 07:30:59,파리바게트 여기 들어오ㅓ서 아이스초코먹엇는데 죽겟음 단맛따로 초콜렛맛따로 쇼발~,0
42864,"""아이스""",ch___ee,2018-07-17 00:04:35,정신 진짜 ㅋㅋㅋㅋㅋ ㅜㅠㅠ 아이스 아메리카노 덜달게 해달라했어  ㅠㅠㅠㅜㅜㅜㅜ ㅋㅋ쿠ㅠㅠ 알바생 언니랑 오잉또잉 하면서 마주보고 있었다 .....,0
