Unnamed: 0,index,user_name,date,text,label
105508,"""아이스""",boob6768888,2019-05-29 06:51:43,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 
아이스
작대기
얼음
빙두
크리스탈
시원한술
차가운술
아이스작대기
얼음작대기
술작대기
아이스직거래
작대기샘플
빙두선드랍
술팔아요
술팝니다",1
3562,"""물뽕""",donghyeuk10,2018-07-25 04:41:02,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

○=@~※"" pic.twitter.com/x2HWSuwylP",1
22315,"""도리도리""",SQdance3_Taro,2018-08-15 11:43:07,??? (뭐지... 왜 뒷목이 차갑지...) (죽을 때가 됐나 싶어 도리도리),0
104745,"""아이스""",HarenP1205,2019-05-30 06:04:51,그래야지,0
83443,"""아이스""",ninanooo2806,2019-04-10 17:43:04,아이스하트 입구 어! 우리 냥 인성이 달라졌어요 웃고 다닌단말야!!,0
45601,"""아이스""",YHC_SZ205,2018-07-20 14:57:16,"그럼 아이스 아메리카노를 데워서 드려야겠군요. (장난스레 말하곤 티나지 않을 정도로 입꼬리를 올려) ...여기 있습니다, 이 연구소는 처음이신가요? (네게 커피를 건네었다)",0
4089,"""물뽕""",kimjilte12,2018-07-28 04:17:07,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

`^○'} pic.twitter.com/r7wjeAJ4y4",1
34997,"""아이스""",hoodie0608,2018-08-15 15:01:33,뜨거운 아이스아메리카노같은트윗,0
57056,"""크리스탈""",SAHA_BPRO,2019-05-20 07:58:49,리뉴얼 전에 모든 난이도 다 깨서 크리스탈 캐길 잘했다 초기화됐네,0
26387,"""짝대기""",good_oneulbam,2018-07-26 16:58:48,엄마야 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 사랑해여 별넴~!~! 와 진챠 체고체고 제 사랑의 짝대기 받아주세여 (별넴: 거부,0
58882,"""크리스탈""",coojjang_,2019-05-13 14:35:30,"ㅋㅋㅋㅋㅋ ㅋㅋ노.. 블화기라티냐랑 크리스탈...(ㅋㅋ,,) 그럴..듯 곧종강이네,,^^~",0
38105,"""아이스""",Koothree3,2018-08-08 08:25:36,아이스꾸림 마이따,0
82872,"""아이스""",udada_dadada,2019-04-12 13:25:52,더워죽어도 뜨거운 것만 마시는데 오늘 아이스더블샷 사마시며 간다.,0
29898,"""아이스""",oina_en,2018-08-20 15:26:07,아이스베어 그리즐리 만땅으로 귀엽다 내 사랑 다 가져가,0
22262,"""도리도리""",cka_002,2018-08-15 14:04:12,도리도리 잼잼 pic.twitter.com/NsDM7kqOnd,0
18043,"""도리도리""",Hwinter12_IH,2018-07-19 18:52:10,"(딱히 관심 없는
듯 도리도리) 아니, 필요없어. 그냥 궁금했을 뿐이고…형으로 부르는걸로도 충분해. (손에 사탕을 건네주며) 처음 만난 기념이야. 이렇게 만난것도 인연이지…다들 여기서 무사히 나갔으면 좋겠다.",0
28628,"""아이스""",Dining_Clare,2018-08-27 11:33:43,"08.27 점심 마라샹궈/아이스 마일로
Canteen 1-6.5$/1.8$ pic.twitter.com/wz61DJrq2Y",0
76671,"""도리도리""",W_Friends_0805,2019-05-29 11:20:06,"안히세상 하겟다는 이야기는 아니엇어요(도리도리도리) 다들 분위기가 그렇다구요 그으리고 삼각함수는 지금도 하고잇...는걸요....?(갸웃) 워낙 이번에 재수생이 많아서 정시가 빡ㄱ세진바람에,, 망할거같지만......(처참",0
106037,"""아이스""",Alaska__Mango,2019-05-28 11:26:34,앗 애플님 옵치하셔요?,0
81464,"""아이스""",gamepangaru,2019-04-08 03:42:40,몬헌 업뎃될때마다 그래도 꾸역꾸역 들어가서 했는데... 솔직히 파판콜라보까지도 했었는데 역전왕 발하자크 때문에 손절함 여캐 의상들 보면 아이스본도 솔직히 기대 안되고.... 프로로 갈아타면서 게임도 다운안함,0
3303,"""물뽕""",ih020916,2018-07-27 02:12:55,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
◆↓★|＃＆ pic.twitter.com/IYTwCGqd6X",1
95734,"""아이스""",coffeejeange,2019-04-21 23:49:15,안녕하세요!정성스런 답멘 감사합니다.사실 지금 제가 크레마 매니저를 맡고있어서 트위터 서치중에 발견하고 멘션 보내드렸어요:)몇년전과처럼 지금도 아이스라떼가 찾아오시는 손님들께 맛있으면 좋겠네요! 언제 신촌 오시면 한번 들러주세요 :D,0
3908,"""물뽕""",nhTQ6dQJPYEp7ce,2018-07-29 11:14:01,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

(-!|-◆ pic.twitter.com/8IanNSf5RH",1
79248,"""아이스""",starpixxi,2019-04-06 16:58:16,코코아 뿌려진 휘핑 올라간 아이스 카페라떼? ㅋㅋㅋㅋㅋㅋㅋ,0
51884,"""아이스""",_ilove_AGAC,2018-07-05 15:49:43,아이스베어는 아무리 봐도 슬리데린,0
70881,"""도리도리""",YM__Mao,2019-04-28 01:21:22,"(도리도리)  사키사키군은 실수 안할 사람이야♪ 앞으로 잘 부탁해, 사키사키군!",0
7341,"""크리스탈""",chanteuse_cp,2018-07-06 19:38:00,빨리도 무성해졌다. 손은 별채 안 이곳저곳마다 가득한 꽃병의 물을 갈아야 한다는 것이 기억났다. 크리스탈 꽃병은 모두 사모님이 가져다 준 것이었다. 잘 기억나지 않는 어느 날인가를 기점으로 둘은 가끔 주말의 티타임을 즐길 정도의 사이가 되었다. 사모님은 손의 원예책 컬렉션을 보고 감탄했다.,0
97527,"""아이스""",STYSG0,2019-05-12 06:57:04,그러다가 카페에 손님 없어서 한가한 날에 공부하는 차서준 구경하던 하민이 차서준 아이스초코 없는거 보고 하나 더 만들어서 가져가. 차서준 정신 없이 공부 하다가 마실려고 손 가져 갔는데 컵이 가볍잖아 아.. 다 먹었네. 하고 다시 문제집으로 눈 돌릴 때 탁 하고 하민이가 컵 내려놔,0
78919,"""짝대기""",TRETAR_,2019-04-03 14:17:07,???? 저 짝대기 뭐야 왜 있다가 말았어 pic.twitter.com/MjUYNondOm,0
78699,"""짝대기""",seemswicked,2019-04-14 00:10:04,ㅋㅋㅋ우리엄마 화이트 피버인듯 함 뭔 남자만 보면 다 좋대 내 친굴 다 나랑 한번씩 그어보고 사랑의짝대기 찍고 난리났음 마이너 망붕러임,0
114,"""#크리스탈""",fashionncom,2018-07-06 04:41:58,"제니·정려원·제시카·크리스탈,샤넬 공방 컬렉션의 핫 셀럽들 http://www.fashionn.com/board/read_new.php?table=1006&number=25099&sns_number=1504598 … #제니 #정려원 #제시카 #크리스탈 #샤넬 #샤넬공방컬렉션pic.twitter.com/LMlCqjZR6v",0
21418,"""도리도리""",That_s_THE_GUY,2018-08-10 05:42:53,(양 손 다 주머니에 넣고 도리도리),0
541,"""#크리스탈""",totointra,2019-05-03 08:49:41,"#카디프 #크리스탈 #분석픽
분석픽 EPL 5월 05일 카디프 vs 크리스탈 먹튀검증소 분석픽 : http://www.totosave.com/bbs/board.php?bo_table=GNB_13&wr_id=12316 …",0
54325,"""크리스탈""",FF14_S2_ZZU,2019-04-05 12:14:09,"구름바다 1 - 구름바다 2
- 종합 평가 S
- 바람 크리스탈 21개
- 대나무 묶음 7개
- 관목 묘목 2개
- 강유의 마테리다 7개",0
100300,"""아이스""",jung_ilpu0,2019-05-22 15:10:01,"@: 1권 다 봤고 넘 재밌었다 그리고 기억에 남는 건 키르히아이스의 잘생긴 얼굴과 걔가 라인하르트의 함께에 의미 부여하는 것 크아악

미래를 알면서 키르히아이스 잡은 뉴비입니다",0
25904,"""도리도리""",Crayon_YS,2018-07-28 15:43:47,'본인'도 '지인'도 아닌 '지지인'의 일로 부들 부들하면서 가만히 있는 연습생 후려치다 플텍걸고 혼자 숨어버렸긔~!~!~!!지지인이면 완죠니 남 아니냐구~~~거기다 허위사실유포잼잼도리도리잼잼~~~>>>>>@DCTT_1001 <<<<<,0
25573,"""도리도리""",If_creat_jerk,2018-07-30 06:10:20,"(도리도리) 이이건..형아가 먼저..말,했..던건데..!!",0
94766,"""아이스""",a_190000t,2019-05-17 14:32:07,아이스끄림이 쭈굴쭈굴해 pic.twitter.com/WCQ0IJQNE1,0
101529,"""아이스""",jootopiayay,2019-05-27 04:38:22,데이비스 티의 티 프레스. 텀블러인데 차 거름망이 뚜껑쪽에 있는게 아니라 실린더 형식으로 프렌치프레스마냥 꾹 누르는 방식이다. 냉침은 안되겠지만 넘 멋져!!! 아이스 전용도 있는데 핫도 가능한걸로 선물받았다 ㅎㅎ 저번에 사온 사쿠란보 티 맘껏 마셔야지! pic.twitter.com/syH43gq0A7,0
2493,"""물뽕""",syj05018,2018-08-05 02:19:28,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←↑◇▽▽△ pic.twitter.com/hw5uYGp87u",1
4039,"""물뽕""",NRim_10,2018-07-28 13:15:43,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

:↓|○*＆ pic.twitter.com/ikAvE9iVFW",1
27639,"""아이스""",FLATSANDWICH,2018-07-24 11:48:53,"옙, 감사합니다!!! 이러고있으니 아무래도 집 안에다 이글루를 만들고싶은데 무슨 수로 할 수 있을지 모르겠어요. 
불가능은 없다라는 정신으로 도전했다가 물바다가 되면 분명 메이숙모는 무슨 일인지 물어보실거고..드라이 아이스?",0
102123,"""아이스""",sumbebe_1122,2019-05-26 11:29:17,"그러다 곧 도착한다는 연락 받았고 그냥 단념한 채 그나마 좀 밝은 옷 찾아서 연청 스키니에 흰색 티셔츠 입고 회색 후드집업 입고 나가
금방 혆우 차 와서 자연스레 앞좌석에 타니 입 꼬리 광대까지 올라가계시거든요
“많이 기다렸어요?”
“아뇨 방금 나왔어요, 그런데 영화 보러 어디로 가요?",0
47609,"""아이스""",jji_we,2018-08-01 18:32:27,근데 이디야에선 커피 제조시 바로 내린 커피를 사용하는게 아닌가? 궁금. 지난번 간 지점에선 아이스 아메 시켰는데 바로 얼음믈에 까만물(물론 커피였겠지만) 타는거 봐버렸고 실망. 어쩐지 커피가 너무 빨리 나와 ^^a,0
23302,"""도리도리""",solhong_hv,2018-08-08 08:23:56,호랑이..? 어쩐지.. 성격이.. (고개를 도리도리 젓는다),0
1254,"""물뽕""",3f7761a6261a497,2018-08-18 20:33:46,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▼*}▲☆★ pic.twitter.com/qM6yuUjZoo",1
84932,"""아이스""",WITH___JM,2019-04-27 11:20:34,아니 빗바빗 호프아이스 리스트에 올라간 거 아닌가... 어떻게 팬싸 간거냐 시파ㅠㅠㅠ,0
65886,"""도리도리""",vinci_Leon_rdo_,2019-04-25 10:35:12,(도리도리) 모르는 게 정신건강에 좋을 것 같아요.,0
26972,"""아이스""",ppatjji,2018-07-03 10:00:12,ㅇㅁㅇ 아이스 라떼를 이미 샀어요! 심한건 아니구 그냥 밤에 이불덮구 푹 자면 나을거같은 약한 낌새에여 헿 감사함당,0
1742,"""물뽕""",godkslove10,2018-08-20 23:22:20,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
!▼↑%＆□ pic.twitter.com/EJHYgZkAId",1
9419,"""크리스탈""",allgutige,2018-07-07 17:31:52,돈벌레가 바퀴 무리의 냄새를 맡고 사냥하러왔습니다… 마치 크리스탈이 모이는걸 본 빛전처럼…,0
103063,"""아이스""",delmnd,2019-05-25 07:42:03,델문도의 고급라인 티(tea) 루피시아의 골든 오스만쿠스는 현재 따뜻한버전과 아이스버전 둘다 가능합니다! 취향대로 즐겨주세요!! pic.twitter.com/vrjmbcLNDD,0
54220,"""크리스탈""",tani_magicstore,2019-04-06 10:13:23,"[RT]

하늘의 수호자

20000₩

무광 날개 펜던트에 영롱한 스와로브스키 크리스탈이 드롭된 드롭+이어커프 형식의 귀걸이입니다

문의는 카카오톡 플러스친구 타니마법상점 또는 스마트 스토어로 부탁드립니다 

https://m.smartstore.naver.com/vss/products/4215319261 …pic.twitter.com/ArAP3MXj9Z",0
10006,"""크리스탈""",sijoon_ML,2018-08-19 04:39:18,(11562728세의 초슈퍼크리스탈다이아몬드슈르릉빤짝반짝투명드래곤 셀레네를 무찌르기 위해 여행을 떠난 레라지에씨... 레리지에씨의 앞날에는 어떤 일들이 펼쳐질까! 다음시간에 계-속)(한 1n년전 포*몬 나레이션 톤),0
100971,"""아이스""",NyaLang52,2019-05-27 16:28:24,"카라멜 마끼아또 팡인은 이제
아이스 카페라떼 휘핑크림에 코코아 파우더 팡인이 되엇습니다",0
67629,"""도리도리""",L_E_B_O_HN,2019-04-01 06:41:51,(고개 도리도리)(바닥 쓰는 시늉 해봄),0
62150,"""크리스탈""",HydrogenIsFirst,2019-05-22 05:06:58,"츠루: 아...아사히...? 이게 어떻게 된...(소중하게 안아듬
토끼: (쫑긋)
츠루: 아니, 이상하지 않다...물론 귀엽지만...하지만 괜찮은건가...혹시 크리스탈의 힘이 잘못
아사히: 츠루쨩! 언제 왔어요? 그 토끼는 뭐에요?
츠루:
이사미: ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0
36300,"""아이스""",drm_hyang,2018-07-09 13:55:14,아냐 오늘 걍 드친소 안 할래 아이스미도 나중에 공개하자,0
15232,"""도리도리""",ONEUS_0826,2018-07-01 10:50:21,리도리도리.... 당신은... ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/8R62eoQWRx,0
1575,"""물뽕""",Rg3mxK2sW2rxVZX,2018-08-11 08:10:35,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▼◇▽▽)) pic.twitter.com/qSyliFjqIM",1
7959,"""크리스탈""",9Txvyy39ZKLlz6q,2018-07-20 16:48:47,♡ 순도높은 크리스탈//아이스//작대기 팝니다. ♡ 수년간 최상급 아이스만 전문적으로 취급해온 업체 대물이라고 합니다. ♡ 저희 업체는 멍텅구리및 먹은 절대 취급하지 않습니다. ♡ 저희... https://tmblr.co/ZHxwSZ2a01qvL ,1
71781,"""도리도리""",cat__arme,2019-05-18 08:14:52,먐먀. (도리도리),0
91509,"""아이스""",MAREEZZANG,2019-05-04 01:35:44,"배스킨라빈스 5월 이달의 맛 
아이스 죠리퐁 후기

-우유에 조리퐁 담궈서 먹는맛 고소 달달- pic.twitter.com/vz4zoWmIts",0
106417,"""아이스""",yeochangmin84,2019-05-28 01:31:08,"얼음판매 아이스정품구입
lsd정품구입 엑스터시구입방법

텔ㄹㅔ ACHU222

각종떨판매 얼음구매
엑스터시구매 이태원떨구입",1
48874,"""아이스""",nichiasa_paper,2018-07-30 14:34:16,"가이와 쟈그라은(는) 마트에서 뭘 할까 고민합니다.
https://kr.shindanmaker.com/813089 
쟈그라:적당히 해라 가이(이마짚)
가이:조금만 더..(라무네와 아이스를 들고 고민중)
쟈그라:이게 몇분째인지는 알고있는거녀",0
28192,"""아이스""",shire_nito,2018-07-23 12:44:43,"ㅠ 그 언데드, 라빗츠 나오는 이벵 인데 이게 여름캠프..? 뭔가 하는 그 이벵에 니짱이 나오고.ㆍ스캇은 프로즌 아이스.. 이고... 저 웁니다ㅠㅠㅠㅠ 미카ㅠㅠㅠ 즈나ㅠㅜㅡㅠ 나즈나 5성ㅋㄷㅋㄷㄱㄷ규ㅠ",0
84256,"""아이스""",ryae_7,2019-05-02 09:20:51,"아 오늘 점심 먹는데 옆에 사람들이 하는 말 듣고 입맛 떨어져서 편의점 갓자나 ㅡ.ㅡ
1)야 난 결혼하고 이혼 하는 거 이해가 안 돼 왜 이혼을 하는 걸까?
2)여자가 돈 욕심 있어서
1)아아~
왜 아아일까 생각을 해봤는데 정말 난 하나도 모르겟거든 내가 아는 의미는 아이스 아메리카노 밖에 없더;",0
61631,"""크리스탈""",Maru_poq,2019-05-24 14:32:36,크리스탈 너무 좋아 오천오억번을 들어도 좋아서 미칠 거 같음 개띵곡이야 너무너무너무,0
97370,"""아이스""",_sae_ha,2019-05-12 12:11:29,(이런) 어여 묵으야 아이스께끼도 주고 낼 놀아줄낀디...,0
41456,"""아이스""",thenew_order,2018-08-10 16:09:49,"나의 새컵과 리본 달린 키쉬를 보라. 커피빈 로고글라스랑 동일한데, 전부터 생각했지만 매뉴팩트 아이스컵도 얘가 아닐까. pic.twitter.com/mneXHJXkhL",0
62497,"""크리스탈""",Ell_lain_,2019-05-26 13:22:57,집에 오니까 다들 나빼고 월남쌈 머것음.. 배신감을 느꼈다 암튼 남은거 먹고있는데 오빠새끼가 와서 야 나 하나만 싸줘 하니까 얼탱이 없어서 알아서 싸먹으라고 했더니 됬다 그거 하나도 못 싸주냐 하면서 졸라 꿍시렁거리면서 가는데 니가 손이없니.. 개샛ㅅ캬 나는 애인이랑 여자한테만 싸준다,0
3442,"""물뽕""",armis9,2018-07-25 22:52:51,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
""＠+(*← pic.twitter.com/KhBN8wdT0b",1
3893,"""물뽕""",XcgpdV7J0ZLMHpH,2018-07-29 13:28:21,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

○-\{▽_ pic.twitter.com/11rTucF1OS",1
954,"""물뽕""",Maru70120043,2018-07-13 22:28:49,"@Bangtaboys_love ◇붙이는비아그라■ 90000원  ▷ http://aoa.aoa111.com 
시알리스정20mg☆
초강력물뽕파는곳♭
3단방석
IWC시계가격
신발구매대행
!@$#
▲▲▲▲▲

차량방향제추천",1
